X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
-0.38818904617009947,-0.6606086831697714,-1.226174241962409,-1.2322509485570703,1.4777131289023508,-0.274430366852861,1.2507762235420294,0.08944373671370931,0.4881353209504925,1.6290427430699752,-0.05415464064183101,-1.1327081760166335,-1.904475185202606,-0.46701332547010477,1.0243681618402551,0.7572029549439497,-0.7280030484376132,-1.7472180714018106,-0.1506555348622856,0.7772794483187017,1.56284153690478
-0.5091502966957632,0.13838365231106758,1.6210420485702843,0.2731813686344875,-0.7287094815078389,0.3244534245867136,-0.06641865759606749,-0.34604767730792485,0.1409605646865897,-0.11203566415236967,0.9156408759378076,0.305390425329653,1.0116544806294778,1.0873391694637338,1.4332947208186537,-1.0251315543026325,0.8642307363358551,0.18852950900865917,-0.1742071650301319,-0.647037968110042,0.5212257940029057
0.6467953960629449,-0.9982972641151104,-1.7218962090220733,-0.4402541094693397,-0.6157178489172804,-0.31832375248906486,0.6431856913347221,-0.3711101417680568,-0.6379578197598454,0.8382163882204918,0.9852866586846273,-0.3852358130096677,-1.7316400713794913,0.11317511441140643,0.4846489084801285,0.06447381004407948,-0.7388255089952571,0.31673890722015824,0.32555825295030105,0.34063544460327605,-0.7900475807124098
-1.070596079461438,1.0348630619492556,-0.3285206069894682,-0.5395703888058365,-0.12778427300546483,0.3301125444705543,-0.23056925657196722,-0.6221717001776527,-2.375980260095273,0.31861774820377525,0.20833124709932618,0.3927509261469099,0.800657716124516,-0.033763248531523876,-0.6553771097304883,-0.14836510896784055,-0.3553808327376442,1.65397910242015,0.694720110089625,-1.274109562544355,-0.7060108942318019
1.506304479443871,-2.216517649999816,-0.9534086413374218,0.47844874853138764,1.3405878659323596,2.054701533103728,-0.33554457324796194,2.203721309316964,0.9031463901928481,1.0153265094394972,-0.9987642317465116,-0.19212311303452959,1.2674778700957703,0.7961377952470285,0.2832861122816,1.3874568923510193,-0.6642800482841013,-0.020458698138445645,-1.2781304946644227,0.19779670863066573,0.9043623718679508
-0.45117629276141324,0.7877597344224097,1.4364967500149144,-0.6740845065388433,0.3917374590325596,0.6889800898301163,0.29466437522335137,-0.5726282475129506,-0.44740349103235966,0.7183459775531613,-0.5392691982370196,-0.3462328166942195,0.7180942824238278,0.40412893464549404,0.5220767003343694,-0.21919057762261845,0.5054163615897685,-0.14338305160895762,-0.7459073265064391,-0.33738915537025616,0.8179760317325898
-0.8578464128170464,2.0271046459424915,-0.0643846346878539,1.11508576558757,0.17814978673628637,0.646206160000593,-0.10622236061547474,0.4836812859735032,0.5169917676492709,-0.008965333923055454,1.8871251398086897,1.092064816778305,0.4532316324617803,0.4242810958201267,1.0718543382798371,-2.0439346839137156,0.472860864772974,-0.29414184660723636,1.0701808925171468,-1.271393303515991,0.945021287051762
-0.21121484212578107,0.18004093202602642,0.8967856254126769,-0.08782167794237832,1.710021747564618,0.2401762393549421,-0.18669204369102407,0.9342207782071938,0.33987471693125537,0.12421983335212364,-1.354387360116915,-2.0969911426295833,-0.53134010173076,0.29435593627190915,0.5690760095646334,0.8098992983001775,-0.4493440502858937,0.587422769350807,-1.5031815621393672,1.8676611919912518,1.3545806709045525
0.513262485908114,-0.7946649735095757,1.0342446015594302,1.6698211219126047,0.004986894795862237,1.7943444062793519,-0.38597956915096515,0.9880050910748879,-0.23790317149242685,-0.1788533065285323,-0.4985765949449521,1.1387349907176967,1.492805696801977,2.431597468419858,-0.9281444836028585,-0.8753409304006037,-1.845256007303459,2.2682030434731093,-0.10823095482246062,-0.2575214432952723,0.36426309092963066
1.3468661365170118,-1.3859155288296878,-1.4145512217402922,1.2708792068594361,1.2516602384086775,0.05988956450087511,1.3990858310057097,-0.5564678577228289,0.8557620723939972,0.9129242893002811,-0.8204590266763627,-0.44425431848589275,-1.4663916401738926,1.5865354352533103,-1.1830436291459243,0.26049839958546495,-2.0192699273354173,1.5350155418600648,0.9917232328614722,0.37930084690896776,0.8579069957537979
0.5873463612547628,-0.8247472231544328,0.031002505231117194,-6.77811512947677e-5,0.4736123052694595,-1.0733184640635758,-0.04995836751741828,-1.1049325765118956,-0.7134697825919191,0.9713691387164239,-1.3080335759696609,-0.5439461559019643,-0.6716425884265329,-1.4110655177314908,0.1406058507091275,0.975557585669193,1.6420477033224432,0.07291245308179774,-1.4803654234138104,1.408930874452503,-0.5546619985183194
-0.2283856171691781,-1.7173111680370732,1.3011277440433446,-0.8884651796277251,-1.372972003202268,0.6178470237329293,1.0320028041836826,0.6412500723891831,0.9148592762187698,0.10698626186654737,-2.4260867027248776,-0.9903181184622908,1.4362288676058834,1.1072316985609045,-0.9121023462432928,0.21573363108499402,1.5646124701145743,-0.4621282618399398,1.9571609624991813,0.6350787558221511,0.945629537573268
1.4570442915411508,-1.5137561684560723,-0.1281280383347107,0.40996173464646984,-0.02778502618956182,-0.8699528969220391,1.226580353869593,-0.020625646747628377,-0.944788511348191,-0.036472304736716546,0.03446018514285915,-1.0549487907156776,1.180511635209812,0.7622019116294644,-0.09134517666671756,-1.127369021064219,-0.049983815512546916,-0.5586448144847455,-0.4317517784991406,1.1192483402317637,1.6600422188062167
-0.4446020615321153,-0.7457985216463923,1.9293614668982673,0.07865232427245213,0.48445231619950807,-0.6416224318403834,-0.14024286423530397,-0.35932969995819425,-0.6467895133507986,-0.6645752975683078,0.025850312224936986,0.06230624415187079,0.6508903574930023,0.9464793823906169,-1.0291533778950233,0.23859109792981265,-2.422159793418909,1.1633929075225409,-0.24295575914355752,1.1147482703805895,-0.42686111587614406
-1.2549443091151125,1.425547430951308,0.827891433227715,-1.9071464857123,0.32825503620776897,0.8278156337145243,0.13707286982342695,2.0481066418441705,1.9016051727939474,0.8463547141931481,-1.540991991958713,-0.3603502463513527,-0.6507066709764661,0.6549924259071742,0.15261881266105198,0.411562666024426,-0.08886141656767961,-1.3969368862010896,-1.0651854312553135,-0.03351854711753413,1.0258963724320138
-0.3577598691249258,0.8490213629548276,-0.7937697932482657,-0.678260651758948,-0.5369310891612259,-0.6345867018764668,-1.741845779722778,-1.9699952655590938,0.14351445687447853,0.05704733958810195,0.5479856781647789,0.415617962561343,-1.5511923115159554,-1.8148692881140989,-1.1594948158134069,-0.9389787081321994,0.759370830424973,-0.1574072832338937,-0.4794743421945567,-1.2900258709046446,-1.8340192166915887
0.6039813251606923,-1.0986631325546214,-0.27433263862068696,0.3236649138781597,0.955120045049477,-0.8795206231032335,-1.4371977357480739,-0.7262692919201481,0.1977038184493271,-0.9081843098991277,-1.7272459313131847,-0.5828181014599916,-0.9393603505155724,-0.1926511025783805,-1.992293974529926,0.5461448763681831,-0.4936042919907458,1.557315621925345,-0.7028607813733174,0.9084885026173539,-2.1504201064365467
-0.20639349214766167,0.7124404461026946,0.5955082083906794,-0.4422110524922144,0.9412151501510526,-0.9235278316078557,-0.056466438786610784,0.3987062007259068,0.9981924689446461,0.18605684140211567,-0.5210482514974139,0.0035795750521361216,0.781050139163398,-0.6841316479479435,1.1105789470582976,-0.18279283420497824,1.0516184022971207,-0.9833462887611922,-0.9869182057563708,-0.4455862529720413,0.9767978848153305
-0.5174770578203908,-0.25348937709052816,-1.4434000754017484,0.08510145534596522,-0.6365971259765392,-0.4730520385382883,-0.3046829958679855,-0.7987748156743963,0.5485376330057008,1.2779213882455152,0.16661780217919328,-0.17677609874277223,-1.3189158720760037,-1.6062139111743026,0.7674680234185745,0.7955150461965624,0.8126288478852575,-0.012731392314651629,0.4135471938064781,-1.469033108984543,0.48105317877106984
1.348713557201067,1.1175545874246817,-0.6804463307004304,0.9974474985759513,0.9902584789083028,-0.33414006598676815,1.8769994697602768,-1.7125777722185753,-0.21713702009484268,0.9079699485601529,-0.2199802260582725,1.800868406300365,-0.08048530256749516,-0.7256309528336107,-0.35734267123834124,-0.46796893448184956,-1.2763657532697115,0.6526745890092432,-1.0441541408467299,-1.417970731041971,1.7187119677156233
0.9166182762131447,0.11958096667084478,0.3671455821668746,0.3292209987702309,1.6718430042859742,-0.33051161887687913,-0.3545068085134115,-0.16371181939303903,0.14389915434661735,-1.9923659434742955,-0.783915384625283,-0.4022340985062043,0.3188566980873475,-0.21001891572485137,-1.9183482918751353,-2.089663936129032,0.04777735352801172,1.744055891048431,0.6369408501381244,0.31851627943783795,1.0503174408384202
3.0606035935829223,-1.2732114383094855,-1.2764815752099015,2.697062481412574,0.7677598855568317,1.2635282611606171,0.8704949552758986,-0.2770684628058676,0.05875705537237176,1.3756832120116895,0.4253841730694155,0.9273044981375371,-0.7418306966311272,-0.7065033241230902,-0.12884998249436674,-0.8412434460564212,1.3190915079360486,0.2038800061611448,0.6962592997007162,-0.16949367595999335,0.7677802884421056
0.907092188503458,2.044342337111177,-0.6442140818727984,-0.05955024541588109,1.407078010260967,-0.2447007683034337,0.15457093322721632,0.8148218725616175,-0.5845830207078885,1.1140809952098676,0.2785764260313974,0.4130132436246353,-0.06421537478464119,0.8188154492544806,1.5255634302152608,-1.49606211391217,-0.834775704607033,-0.46599815298233793,-0.3798971968412371,-0.8395281624326573,0.5002310378936486
1.3193455816507422,1.4657230339799185,1.3470280602352065,-0.21731783532422105,-0.20565460993306628,-1.0254067761208852,0.7828989496967741,-0.4172274719764701,-0.02819333237594806,-0.656282336207329,-1.249869142019014,-0.20598113386427055,2.4283189912878917,-0.19098672722330406,1.155456508056696,1.0790341167871742,-0.740344446924843,0.39385845773062544,-1.3840559258321385,1.4270551518622359,0.9997843581244901
0.6086239915074224,0.6301345337430924,-0.5165739769312827,2.010578289013094,0.27791077697600364,1.920845784870029,-0.9067142696113234,-0.08879207776822769,-1.1211869648762722,-0.019167526045577574,1.8830504086693098,-1.2664821855737627,-1.8826067709512049,-0.1553399419001041,-0.5048225135743326,0.334514370638611,-0.23670871699386462,0.2583371156706236,0.31704398835059794,0.7257842788131611,-0.5577110008175636
0.6300799975630084,0.2893665742342547,1.1415705022256686,0.013124378409860993,-0.411821382879621,-1.6958118881167923,0.8161640887435783,-0.7733075024575768,-0.6903577867882196,-0.08131911648045759,0.3215245757709526,-0.4749187072875228,0.9896686570149266,0.5936603482478076,2.1660038064093494,0.3129868185826369,0.6100682974001798,-0.2991425316583627,-1.6423130110963096,0.2674289076898017,-0.9303423695506485
-1.29295301358511,-0.09218415101460431,-0.4100457758357597,0.15625516324079364,-0.13970972414801403,-0.01778189064020806,0.8739781408569858,-1.3104959065169444,-0.19497762362451662,-1.8135356570672692,2.6538612475265166,0.7323207696866599,-0.49240403465758037,-2.21884659091766,-0.5552608849400058,-0.814344924409573,1.2288750868541323,1.2397490509793823,0.6968760714870366,0.3373021888836571,-0.7322579711415694
1.8999178534004248,-0.6746049052826111,-1.2303860390874546,1.8814528920238942,1.3603954646854746,-0.1329026847099174,0.8417684333769618,-0.11573052682600972,0.9831989977183732,1.0840924352884278,0.3695607657664584,0.5903418785032128,0.12571509988965704,-1.0596773670791673,-0.9972738288906748,2.5886812716552754,0.4265763339234774,-1.202846762773807,-0.07440694724457905,-2.575104999501973,0.8004923480258989
-0.0963637429627135,1.7862969777362199,-1.3843610006246443,0.687516102603265,-0.7686573564405386,-0.1788908519454259,-0.23528946593564012,-1.1228575192280086,0.5604357360880369,-2.4412325820438903,0.7623683975277421,0.7793558624557513,-0.22257386631841733,-0.4839866333606006,-0.24118416791351685,-0.47611194284645997,-0.13542250910774592,0.14651062148176006,-0.16765171073417298,-1.1024670804345387,-1.601725464557231
0.49371530177457845,-1.2606260959698146,0.5133634367608206,0.10211112142246788,-0.08866955816979338,-1.201020666166006,0.9413351310480876,-0.7018205081630484,-0.015750316002900756,0.14888487562878175,-1.1302022556232554,-0.04786219730404842,-0.8668055992889645,-2.0438625758563242,-0.9122869221987162,0.914393562431031,1.3676069502070263,-1.2180912139126805,0.8557318989371282,1.328138547305467,1.1876496138232808
1.5857955969930442,0.1765479681521544,0.3726149689548515,0.6407196143190564,-0.8975643732072094,-1.5219771374423043,0.059227231909819496,-1.5950441038049532,-0.599282884717765,-1.3970754895105837,-0.2152777877761245,1.0404116708256876,0.24301115189824424,0.25301771740313417,-0.4704541091769976,-1.3627621339322116,0.5668176459150731,-0.581806920956832,-0.7689235163840896,1.3282437639694356,-1.1764822951861345
-1.855605433054067,-0.9169716530553488,1.7385245243735745,-0.31514634283446064,-1.3854738462084757,0.02714829502012708,-1.8239788311829108,0.570779886776374,0.1825525099404376,-2.4348720497366734,0.5152763702562453,0.06366029776414348,1.422650512572718,2.0826884316153067,-1.785135039096982,0.8785505100624378,-1.047120347234179,-1.4807305263556745,-1.2703421311388232,-1.386552331377598,-0.4077017087094673
0.48170816465326194,0.834553616913171,0.5379733460069036,0.29974468611841004,-1.1491899396252516,0.8601731614634607,-0.49772527540405515,2.5475181817885804,1.551680195957978,-1.3493751819339004,-0.14841576117917543,1.1449522195088164,2.127363711228678,1.0451323102000158,1.7827503685371802,0.03129100004712727,1.7179477763545992,-0.6631379375876684,1.2038712735962929,-0.0654466908333151,2.086909963346442
2.025854704982711,1.2827228142138498,0.6155358819447538,0.725926433963669,0.218398764659348,1.82556157555986,-0.03878820335849165,0.1793004589940816,0.44569726196170995,0.6126586987846354,-0.8751769869380982,-0.5052987974402834,1.2344672475442628,-0.26422967333362546,-0.2451204171429751,0.5271140696073241,0.3766238922182132,1.2209891898714622,-0.5655951415956115,0.9890648542577294,1.671099666559588
1.304341187199396,-0.36068385679931325,-0.2034433069620531,0.17724530572572314,-0.26966011897605574,0.3310283443873873,-0.048179474371119614,-0.10528738987652288,-0.16997174932094458,0.5104761061680797,-1.0665370560518506,0.03245205810339054,1.4371274988941145,1.2478367205952636,0.7016027365658982,0.8278217140567525,0.03541499643683186,1.1535041857803976,0.5042195937732723,-0.9779734738908016,-0.6325829250786769
2.0272403953514813,-0.2930732743372405,-0.2905890581591052,0.980407777084593,-0.25631341641678296,-0.32214422836199036,-0.5083655482054531,0.168004517563395,0.00793214599394799,-0.810806996476591,-0.6759180341156872,0.9319001171050284,0.7261206986182918,-0.3638357368216643,-1.322131058412384,0.18553628181865875,0.30517739606090544,-1.3310679235916159,-0.5181930697913955,0.7949857289591085,-0.5504172065537176
-1.581239782137178,0.6246930711083646,0.8573790145066977,-1.2337840131771385,-0.6869418286196863,-0.011025813236306883,-0.6750250668884505,0.6806441414508697,-0.2626988216365613,0.2600601012839294,-0.3693864438453533,0.03763325294345743,-0.35043933263339966,1.045527399916144,-0.2975336491728654,-0.635207747681272,0.11423961904980288,-0.00784137874543519,0.6086519065327546,0.13134064075305432,1.3808002710991263
0.6340858257624313,0.21561176119523282,0.16489743170398558,-0.7975207634235233,-1.7475299646887776,2.219215949522874,-0.9076599369955549,0.9618182103389209,0.7160932679828844,1.017426980707967,-0.8064354231907782,-1.9652431148927367,0.5694430328438322,1.3280833202493303,0.26147054958694294,0.20182940357663234,0.27536629678815927,-0.18171608975539882,-0.7137844900069026,-0.1681193088180191,-0.7290775692977064
-0.010700676401497348,1.0827363544187525,-0.14883138904328083,-1.1660751116450092,0.013950450286990374,-0.4785863462468287,-1.0198179353903514,0.440411923218224,0.687866043855586,-0.8960577648147257,-0.893614875173017,-0.14170475097272558,0.4315620622953862,0.19445146923114254,0.25139401034956654,-1.3393822877666475,0.3438853514375392,-0.5429225197887576,0.3666782379939117,0.28259121583799146,0.5930300174382611
0.9755410000044624,-1.1724273479488352,-0.6553248808763663,-0.44816521418767236,-0.32007112517444325,-0.1719398799157716,-0.04616231676709734,-1.127595763482951,-0.09533718889097927,1.6785157460406266,0.28483926234775303,-0.40329990992946896,0.8067315162811911,-0.8329679905514136,-0.20385557685572211,0.31272455918912684,1.185421689809813,-1.7252951415373532,-0.17115933570048647,-0.3465827403071846,0.7256438695719394
0.6787606105140473,0.21411869604726433,-0.0992168767160716,-0.45658990473600225,0.16974761641712252,-0.41099254838993005,-0.7675100933163561,0.034829345035908545,0.4985561819657133,-0.05982136127873329,-0.5106075607042675,0.16324683482916766,-0.3751964581182138,0.009196444772382193,0.5037319555057478,1.2517886349653975,0.09549191680034304,-1.4457844091023233,-0.6272265702298659,0.9306812426263565,-1.1160050803757309
-1.2575510360036017,1.2548870697286545,-1.471705965782886,-0.9280849608112273,1.131363381635341,0.8991582790457285,-1.2259796154706433,0.11598056738856963,0.21204350082217066,0.8926153988803777,1.30516857767003,-0.6208917228826408,-2.726140149172672,-0.22330121344020193,-0.4187023878994573,0.5920700503589743,-1.668389100936061,2.3458975460619405,1.3371793986661131,-0.8125879465801703,0.020417158537859012
0.9679055773651046,0.1696046921534728,-0.3665227085358813,-0.23149841394417414,0.15249273546254083,-0.2136975596107862,-0.17312382337614807,-0.8121106450587942,2.593448584918834,0.42576237461082134,-0.30782703100213676,0.8045604981782686,-0.9890981906308371,0.7738694321351507,0.06598354674742114,-1.9057873329668094,0.8163984031901447,-0.1445164231167239,0.1430972076279331,1.1204388254188558,0.1709390866801692
0.936361611201401,-0.265490743283367,-0.844036407561245,1.0343933438682757,-1.5782396067111373,-0.1904608018553546,-0.958898712300409,-0.678259017431668,1.6269374429715693,0.33712361871193997,0.653145030239003,1.2340626434969793,-0.46739183714181604,-0.882495817156544,1.1115777714807693,-2.356329360132114,1.5871764683497112,-0.1288091614480617,0.6368210867356435,2.457556613749369,-0.591236167147391
1.7897400492871636,0.4781210331777486,-0.425929060005913,1.11196138634862,-0.007908913351886412,0.76003704470257,-0.0383552024347022,-0.2175785582560877,0.04913862124671744,0.23882276841026648,0.024147232261775776,0.4913465801242664,1.0337259076239058,0.8736214834978105,0.29266694431605306,0.7756419683725227,-0.14626156713724253,1.3287139987749206,0.1876903798277035,-0.532779896143914,-0.7051623931338621
-1.6507198370749119,1.1261314176729769,1.0247830992432507,-1.2656739390348593,-0.4433566928252674,-0.08127527804072833,-2.069681624468731,0.6461451763005214,1.521120361232812,-0.1874824951825213,-0.8655718183582921,2.3134830543982146,1.0913455894249082,-2.777615161087709,-1.1523319290013119,0.8907010518768338,1.369093228506035,-0.13539044651061322,0.9050727867404708,-0.6831119120850039,-0.39419134135404976
0.03804340252741185,1.3807145574033097,-0.3921094568202574,-0.004338581280451837,1.6898434732552396,2.4028760091124886,0.41747481347674675,1.8924012732960787,0.6184115608529034,2.1213882950738325,-0.7735071653602588,0.6871243642355785,-0.1359139539226465,0.26246647210306084,-1.5618343562229384,0.8629936019348541,-0.3411224517297199,0.06006608836761177,1.0367274961574011,-1.5168209385620017,3.0384860999645364
0.3838659459943064,-1.6249822473047895,-0.6397018734884578,-1.1123212615499005,-0.1715336321203383,-0.3087893161500559,0.27254636388444636,0.3175540299175919,0.8706847825252602,-0.8923383105289329,-0.20039153639388385,0.1542154824776683,-0.044480768553944186,-2.3307768395750457,-0.8290201339149548,0.149789072274307,1.193843347245995,-0.41020156875428837,2.294495353629697,-0.08179412715694732,-0.05853542645294865
0.4523319167744942,-2.6093197260748924,-1.8323683748252586,1.7048249940106048,0.16947888836192765,0.018182110638327666,-0.7240645334687537,0.250888139548347,1.6098764133187877,-1.3134767650045251,0.6312760361537875,-0.27883324206136445,-0.04091285992859686,0.9104256412498215,-0.60077620643697,0.3650287302790166,-1.046886123674646,0.5471321560124451,0.667484728477115,-1.2565493466996562,-0.02523556118035436
-1.1904043988787645,1.550393746748654,-0.44480812828635796,-0.9165928949290135,-0.7117132992750329,-0.7870605738818516,-0.2508833446905832,1.559194011534666,1.656927743589213,-1.0884124405685118,-0.06529755841320983,2.523141860148594,0.9634961924248732,-0.774950053989493,0.7496688425379844,0.06501375820907232,0.7906000346322265,-0.6318286339008518,1.360686026967987,-0.5366127569670004,-0.7615183543020845
0.29921928729611863,-0.19183547558824565,2.3199292613612164,-0.49922114600825485,0.21351080320776922,0.16164064874868747,-0.9651004727767305,0.21792564199163056,-1.0223992745331671,-1.7806607085735817,-1.7619310904308936,-0.15791780213857104,1.7421577463831883,0.4955094986431375,-1.6995143910908386,0.2293976125536696,-0.09027184738661709,-0.23115043769392177,-0.34647119463235304,1.056966613557983,-0.6626460010224468
0.4017867813512045,0.8629698116989386,0.296255142852966,-0.23281564595688606,-0.29180493636965826,-1.6229046587738039,-0.565782318092114,-1.3268254245581068,-0.2197171851872457,0.29399164889792095,0.10588197297178824,0.9396732723273784,-0.29022717346504434,-0.09814648385695401,2.0570280570449206,0.2467721036946521,1.042515395920349,-1.8756765191575442,-1.2173636040265061,-0.25039883834805937,-1.4287643123913052
0.31846778470890874,-0.08110742481554326,-2.944803476082701,1.4516286871867485,0.8509432387226747,1.3343538704481939,1.21015659783125,-0.19895938121689247,-1.38260165641133,0.5842155354653545,1.0693179569965088,1.2107994922152343,-1.477908788880418,-2.2177389439536648,-1.9793609470542666,0.5705208610910021,-1.0530664325134371,0.606702424734713,1.691374973028393,-1.8428136943705664,-0.14735990258308507
1.1981697657212191,-0.8886304105853376,-1.4689133890128392,1.125883341018548,0.5545233634418374,-0.17985184786319583,0.6285746862345531,-0.7942494981286281,2.5930208544834246,1.3243285755556244,0.8529849373632549,-1.10065602746653,-1.2478261001087168,-1.2630881885453444,0.227767831567655,0.664001700896279,0.2713027388934093,0.06889115851807108,1.3618713635482471,-0.2456345010373864,0.3828635569006451
-0.7282551328695299,0.6868669637499554,2.3748379764665812,-0.7226990711115651,1.2525598528818027,0.4322237472420472,0.822137684693308,-0.15982406871241084,0.052212153241613525,-1.2320814606903476,-0.4471933115310092,0.4033795020276086,1.0742133138881589,0.6691129410577141,-1.1515915590379637,-0.4316216351013764,0.17762832835530465,1.2189145721955204,0.9134814402185988,0.18007571141446205,2.1745909642019985
1.2222969041259097,-0.874486594536938,-1.308866365936275,-0.9873032919696703,0.48733384129877544,-0.20429421189302788,-1.7368246932118998,0.6740234289569639,0.656577846613191,0.015067729210688205,-1.0749660584309744,-0.20064657836562041,0.27228737907657097,0.2496540256992966,0.08508260804090091,0.17218847162241518,-0.09964128440824946,0.616449073014018,-0.12979677930831016,1.6165437340634845,-1.2848258936053156
-1.1272145947372925,-0.43740703392564,0.525942028889773,-1.2347464639816192,-0.30771129905112654,1.2321021960710217,-1.3983905028740133,1.5505595236924667,-0.3363409163965618,0.3783371040569457,-1.3235388515054454,-2.795446832519567,0.2503755833157369,-0.6255847271079326,-0.6726879634489721,1.2554748368693307,-0.7533857037968754,1.866803822729377,-1.442754051625858,0.1242874892859883,-0.4431185435697435
1.3135944002318838,0.8021107873199466,0.578417020443734,1.6255171084686009,1.0933956708706964,1.3297895230048893,1.3467160171977426,0.6704485998025752,1.0536174468676422,2.0161377783443255,-0.6768052576861785,-0.3278385472390354,-1.7946249100971023,1.7640547996311735,-0.25493393211279425,1.192463101672584,-0.8546902196816923,-0.35302627319972507,0.38054484395507826,-0.9751427780423735,2.758987029257211
-1.365453134261722,-1.3759170338010824,1.7030270816849222,-1.334325068146963,-0.6698775961366829,-0.0856698329636172,0.8266894492765858,0.6655527460502314,0.09420907825381568,-0.031013764169815886,0.28820808064786596,0.6306888942241767,-0.6159629596044461,0.5182100220208532,-1.4537332943109225,0.7489829681702174,-0.17505597639948836,-1.2830996709030562,2.5050897849048757,-2.1350667044204195,0.012993430144980828
0.6655599433933115,-1.4427600372964189,0.22202997488993714,-0.6798926303583682,-1.1733540405690999,-0.11107306254798108,-1.777333767374202,2.6916729167247455,-0.27020528597428584,-0.35731782621379804,-2.7079516889599224,1.5032404900154521,0.9423360388605893,1.0096576539088657,-1.4906946657320115,1.3539397662984185,0.4197014966957156,-1.137640408533198,-1.04725151340062,1.7324533058867904,-0.41135817271485353
-1.0620090167448228,-1.1807498911284162,0.7928292510799646,-0.004754751936301809,-1.4507951472585598,-0.244333910118703,0.036868285103624374,0.615776881940735,-1.5241338371851871,0.7070711078992727,-0.09746405457582752,0.26750309798702765,0.8025710682709576,1.2878764920688743,0.4580156483927295,0.39851590297048306,-0.8972450606065404,-0.4429217805169078,0.3669990867686161,0.8646872474001708,-1.0699898937943484
-0.5781347292480712,-0.17284206311310857,0.10878301572596231,0.681779439248754,0.4819183538357509,-0.20460219313566072,0.15725899217801004,-0.720590286432395,-1.2179419300928658,2.694990715278332,-0.2613003240802177,2.048890307252311,-0.8825536035162388,0.08822760988455153,0.24989973027091814,-0.2620427025026935,1.1470833118382548,-0.040118228224519964,-0.49407023061879496,-1.1147291968080086,0.8446529605597183
1.510933586421528,-0.3228544819698679,-0.058570770384121104,1.4121384789008573,0.1764126206946878,0.9147083554447752,-0.48802128766091185,0.7854286627172995,-0.7824609848662936,0.20079446945839785,-0.2869732589324531,0.8107945749949409,0.3461966835792943,1.7005922515271439,0.14555412927512482,0.2971618435989682,-0.2913771969501358,-1.3501749716646698,-1.2883304633618735,0.5834719480247682,-1.1619266911050574
-2.4845045849259275,-0.941150665542228,1.299084852497839,-1.1805509412767845,-1.7362949617024097,0.24745743859650624,0.6669683236752388,-0.6502843876576532,1.064851664465994,0.13773725020918912,0.04836178401220882,-1.1741778402422833,-0.3043099729000032,0.4133129374473129,-0.17438712118975197,0.28436846628288565,1.9111521469271395,0.10999508114415911,0.9509418044933743,-0.11455108877416886,0.32238518636460334
1.2708303576418036,-0.17771687166683378,-0.1601556453133648,-0.11999695280603713,0.6983216180023606,-0.04875431682652546,0.3663111930822909,0.11719800089737549,0.2264470812182173,-0.020266901062962573,-2.088224274844796,0.6166606631358402,-0.21150498847405724,0.5428940114553764,-0.24684382061714388,0.6245152057713532,0.41256978629831625,-1.261101870162023,0.25771531497084604,-0.4982444838739055,0.7062862909089211
-0.029786869959308657,1.5720331614747776,1.0897876143348797,-1.4546967797229522,0.12569664032479305,-0.12271239917942417,-0.7283231201350525,-1.031777179295437,-0.7898332087253048,-0.19707527149244697,-2.1091469885486562,-0.8476337555868221,0.1467378763481934,0.31980845833311355,-0.5203165119941561,-1.9038099777844923,0.9573387708471658,0.9526472429382588,0.22726073846683,0.5396169272252902,-0.02189076192518075
1.7160402057594077,-0.875253994512315,-0.7996211935503931,-0.8327490615274024,1.2022832021603074,-0.5074608130590506,0.3745200930753409,-0.1593379135247733,-0.6870064431971223,-0.7130176539686628,0.9134351983423651,0.1630314488322853,0.5951139896867823,-2.212856821036293,-0.0369521295563645,-0.7054659439894503,0.8448131956145613,-0.43476833735537873,1.9307899283983496,-0.30586612256813966,-0.9553217854595625
-1.1518917757704956,-0.7534045868144145,-0.5068782306985888,-0.08896851275149642,-1.5667057124388666,0.19391055593994058,-1.8757983426679015,0.6462333939708872,0.17869636940171943,-0.449334260185681,-0.011171222659339643,0.022000501624201287,-0.8048597849742635,-0.49687204180713845,0.012665173596677872,0.2285175096563373,1.6657458538263186,-0.2804137129546321,-0.1759337737644684,-0.15388047908224955,-0.8407106120879395
-0.2872791605906577,0.42898720119738687,-0.8206149682913009,0.4337568986517029,0.917113709810217,-0.9785954961105641,-0.4589659763955357,-0.23575161476266296,0.9349188945542358,-0.7832801537431566,-0.3104250899335899,-0.05848668387711581,-0.5389285942580203,-2.017310017082458,-0.3391957623671435,1.7985216903121004,0.10926316251042718,-0.052380734212718834,0.3345638746272668,-1.6296981832120032,-1.347729269118972
0.12647623187001078,-0.9458225729533634,-0.23470424453938996,-2.0048908734279047,0.6317277771283772,-1.4083798683823645,-0.09380087531497831,0.22740446554292154,1.6651072315197986,-2.031416630644258,-1.7372929158833221,-0.1676016048827224,0.6498514081916185,-0.569091311422161,-0.7800625168205826,0.4572535404071848,0.3717250778153828,0.14457488187182624,0.5148760094873143,0.6097337859783419,1.277496867995883
